id_usuario,genero_usuario,edad_usuario,fecha_alta,hora_alta
606017,MALE,27,30-11-19,11:20:00 PM
606013,OTHER,19,30-11-19,11:15:00 PM
605987,FEMALE,24,30-11-19,10:45:00 PM
605985,FEMALE,39,30-11-19,10:41:00 PM
605977,MALE,49,30-11-19,10:23:00 PM
605970,FEMALE,23,30-11-19,10:09:00 PM
605969,MALE,21,30-11-19,10:09:00 PM
